timestamp calibVersion serialNumber ASIC_ID channel MDACCorrectionCode0_RAW MDACCorrectionCode1_RAW MDACCorrectionCode2_RAW MDACCorrectionCode3_RAW MDACCorrectionCode4_RAW MDACCorrectionCode5_RAW MDACCorrectionCode6_RAW MDACCorrectionCode7_RAW W_2ND_16_RAW W_2ND_24_RAW W_2ND_32_RAW W_2ND_64_RAW W_2ND_128_RAW W_2ND_224_RAW W_1ST_128_RAW W_1ST_256_RAW W_1ST_384_RAW W_1ST_640_RAW W_1ST_1024_RAW W_1ST_2048_RAW W_1ST_3584_RAW W_2ND_10_RAW W_2ND_6_RAW W_2ND_4_RAW W_2ND_2_RAW W_2ND_1_RAW W_2ND_0p5_RAW W_2ND_0p25_RAW MDACCorrectionCode0_DDPU MDACCorrectionCode1_DDPU MDACCorrectionCode2_DDPU MDACCorrectionCode3_DDPU MDACCorrectionCode4_DDPU MDACCorrectionCode5_DDPU MDACCorrectionCode6_DDPU MDACCorrectionCode7_DDPU SARCorrectionCode6 SARCorrectionCode7 SARCorrectionCode8 SARCorrectionCode9 SARCorrectionCode10 SARCorrectionCode11 SARCorrectionCode12 SARCorrectionCode13 SARCorrectionCode14 SARCorrectionCode15 SARCorrectionCode16 SARCorrectionCode17 SARCorrectionCode18 SARCorrectionCode19 SARCorrectionCode20
"3/9/2022 20:21:23" 2 169153 0 3 299.82831250000004 4397.0419375 4397.850375 4397.41175 4399.0346875000005 4396.9106875 4396.570875 4394.790875 15.5874375 22.6889375 29.89736 59.65456249999999 119.10475124999999 207.91542999999996 120.16143749999995 241.29940624999992 361.15556249999986 601.9255312499997 962.1511249999996 1921.9217499999993 3364.144593749999 10.0 6.0 4.0 2.0 1.0 0.5 0.25 1199 18787 36379 53969 71565 89152 106739 124318 25 41 64 94 124 247 492 859 497 997 1493 2488 3977 7944 13906
"3/9/2022 20:26:36" 2 169153 0 4 253.84412500000008 4351.541625 4350.7813750000005 4350.2956875 4351.0514375 4348.4014375 4349.4491875 4347.4400625 15.73078125 23.37022 30.85778125000001 60.8829375 122.07340625 212.50096874999997 121.67403125000001 244.33318750000004 365.80318750000004 609.8050937500001 974.9390312500002 1947.9505937500003 3410.040593750001 10.0 6.0 4.0 2.0 1.0 0.5 0.25 1015 18422 35825 53226 70630 88024 105421 122811 24 41 64 95 126 248 498 867 496 996 1492 2487 3976 7944 13906
"3/9/2022 20:30:17" 2 169153 0 5 262.09287500000005 4359.293625 4358.232437500001 4357.568875 4359.4736250000005 4356.8914375 4357.814 4355.617375 12.997343749999999 23.706281250000007 26.833437499999995 53.21053124999999 106.73831250000002 186.04178124999999 88.15209374999999 176.90375 265.165375 441.36103125 705.5200624999999 1409.7210624999998 2467.8223562499998 10.0 6.0 4.0 2.0 1.0 0.5 0.25 1048 18486 35918 53349 70787 88214 105645 123068 34 56 73 134 151 300 601 1048 497 997 1494 2487 3976 7944 13906
"3/9/2022 20:33:59" 2 169153 0 6 251.21993750000001 4349.04025 4348.0124375 4345.162625000001 4347.3803124999995 4344.1135 4344.80075 4343.314062500001 15.796156250000001 23.28396875 31.29252124999999 62.08368749999998 124.46162749999996 216.87059000000005 126.37965625000001 253.42415625 379.71850000000006 632.4648125 1011.67046875 2021.1214375 3537.281 10.0 6.0 4.0 2.0 1.0 0.5 0.25 1005 18401 35793 53174 70563 87940 105319 122692 24 39 62 92 123 244 489 853 497 996 1493 2486 3977 7946 13906
"3/9/2022 20:42:16" 2 169153 0 7 248.2058750000001 4347.514375 4347.3129375 4347.555937499999 4348.696875 4347.1968125 4347.035250000001 4344.720375000001 15.287937499999998 23.824375 31.227848750000007 61.87521875 124.23512499999998 216.70671875 123.31640625000006 247.1885937500001 370.3509062500002 617.0985625000003 986.7568125000005 1972.038500000001 3450.2441875000013 10.0 6.0 4.0 2.0 1.0 0.5 0.25 993 18383 35772 53162 70557 87946 105334 122713 24 40 62 96 126 249 501 873 497 996 1493 2487 3977 7948 13906
"3/9/2022 20:46:6" 2 169153 0 8 226.6456874999999 4324.067875 4321.7418124999995 4321.8250625 4324.834999999999 4322.65575 4322.33525 4320.5304375000005 15.75646875 23.752044999999995 31.53609375 62.198625 124.71934374999998 216.963625 123.69756250000006 248.3405937500001 372.3577500000002 620.4035937500003 991.2107187500005 1982.524031250001 3469.1375312500013 10.0 6.0 4.0 2.0 1.0 0.5 0.25 907 18203 35490 52777 70076 87367 104656 121939 24 40 63 95 126 249 500 870 496 995 1493 2487 3973 7947 13906
"3/9/2022 20:49:49" 3 169153 0 1 242.03200000000015 4339.488125 4338.8645 4339.112625 4340.635937499999 4338.7368750000005 4338.5965 4335.8772500000005 16.08015625 23.769343750000004 31.65559375 63.067908750000015 126.38671875000003 220.43140875 127.57562874999999 256.00159874999997 383.66354 639.1941 1021.76682375 2042.0850725 3574.8863012499996 10.0 6.0 4.0 2.0 1.0 0.5 0.25 968 18326 35682 53038 70401 87755 105110 122453 23 39 63 92 123 245 492 857 496 996 1492 2486 3975 7943 13906
"3/9/2022 20:57:33" 3 169153 0 2 270.59456250000017 4367.0263125 4368.553562499999 4367.749937500001 4370.1460625 4367.791875000001 4367.38425 4364.268375000001 16.096843749999998 24.013062499999993 32.07796875 63.705249999999985 127.77474999999998 222.46465624999996 130.19152000000003 261.41029000000003 391.40745625000005 651.9439762500001 1042.5938312500002 2082.7347587500003 3645.9888100000007 10.0 6.0 4.0 2.0 1.0 0.5 0.25 1082 18550 36025 53496 70976 88447 105917 123374 23 38 61 92 122 243 487 848 497 997 1493 2487 3976 7944 13906
"3/9/2022 21:1:19" 3 169153 0 3 300.1528125 4396.326875000001 4397.99275 4397.783125 4399.20575 4397.2045 4396.6295625 4393.99675 15.6905625 23.007218750000003 30.421566249999998 60.478875000000016 120.74846000000002 210.52508124999997 120.7717187500001 242.6015937500002 363.2050937500003 605.2616875000004 967.6606562500008 1933.0097187500014 3383.5542187500027 10.0 6.0 4.0 2.0 1.0 0.5 0.25 1201 18786 36378 53969 71566 89155 106741 124317 25 41 64 95 125 249 496 865 496 997 1493 2488 3977 7944 13906
"3/9/2022 21:5:27" 3 169153 0 4 253.76012500000002 4351.7348125 4351.0899375 4350.5668749999995 4350.404625 4348.9195 4350.0199999999995 4346.83275 15.760562500000002 23.546822499999998 31.057562499999996 61.4399375 123.26396875 214.980625 124.24996875000001 248.983875 372.92009375000004 621.339375 993.5043750000001 1985.2226562500002 3475.3290625 10.0 6.0 4.0 2.0 1.0 0.5 0.25 1015 18422 35826 53229 70630 88026 105426 122813 24 40 63 94 124 246 493 860 497 996 1492 2486 3975 7944 13906
"3/9/2022 21:9:38" 3 169153 0 5 262.0891250000002 4359.58075 4358.8000624999995 4357.601000000001 4359.980125 4357.669500000001 4358.1795624999995 4355.517374999999 12.90984375 23.740843749999996 26.625156250000003 52.75121875000002 105.63718749999998 184.18643750000007 86.39499999999998 173.31765624999997 260.06590624999995 432.7267187499999 691.8180312499999 1382.26814875 2419.2859612499997 10.0 6.0 4.0 2.0 1.0 0.5 0.25 1048 18487 35922 53352 70792 88223 105656 123078 34 57 74 136 153 303 607 1059 497 996 1495 2487 3977 7945 13906
"3/9/2022 21:13:17" 3 169153 0 6 250.7584374999999 4348.7023125 4347.5444375 4345.3553125 4346.4581875 4343.0125 4344.0061875 4342.5665625 15.930375 23.71399999999999 31.70025249999999 62.96534375000001 126.13038624999996 219.7541825 127.96878124999998 256.47325 384.48506249999997 640.1450312499999 1024.04384375 2045.8230312499998 3580.9211249999994 10.0 6.0 4.0 2.0 1.0 0.5 0.25 1003 18398 35788 53169 70555 87927 105303 122674 23 39 62 92 123 245 490 853 497 996 1493 2486 3977 7945 13906
"3/9/2022 21:18:11" 3 169153 0 7 248.18831249999994 4346.8625624999995 4347.564312500001 4347.020125000001 4348.232 4347.5510625 4347.193625 4344.7275625 15.36084375 23.866906249999985 31.370255000000014 62.02528125 124.42921874999999 217.11256250000002 123.60164749999998 247.86282874999995 371.2108924999999 618.4721187499999 989.1763699999999 1976.6712724999998 3458.5366687499995 10.0 6.0 4.0 2.0 1.0 0.5 0.25 993 18380 35770 53159 70551 87942 105330 122709 24 40 62 96 126 249 500 873 497 997 1493 2487 3977 7948 13906
"3/9/2022 21:21:52" 3 169153 0 8 226.40381249999996 4324.040125 4322.47925 4321.811125 4324.3682499999995 4322.9151875 4322.097125 4320.560375 15.837656250000002 23.723182500000007 31.473343749999998 62.51268749999998 125.39221874999997 218.27715625000002 125.12287500000005 251.15521875000007 376.73668750000013 627.4893125000003 1002.8259375000005 2005.6431875000007 3509.0082812500013 10.0 6.0 4.0 2.0 1.0 0.5 0.25 906 18202 35492 52779 70076 87368 104656 121939 24 40 63 94 125 248 497 865 496 995 1493 2487 3974 7948 13906
"3/9/2022 21:26:3" 4 169153 0 1 241.8108749999999 4338.9750625 4338.6401875 4339.072375 4340.3159375 4338.48225 4338.651625 4335.9395625 16.014375 23.88765624999999 32.060687500000014 64.0548475 128.3105625 223.71952125000004 129.86394999999993 260.5778187499999 390.4301399999998 650.5673962499998 1039.9613199999994 2078.425956249999 3637.9940349999983 10.0 6.0 4.0 2.0 1.0 0.5 0.25 967 18323 35678 53034 70395 87749 105104 122448 23 38 61 91 123 245 490 855 496 996 1492 2487 3975 7945 13906
"3/9/2022 21:29:55" 4 169153 0 2 270.7268124999998 4367.193 4369.063999999999 4368.534874999999 4369.602 4368.4752499999995 4367.8836875 4364.439625000001 16.060593750000002 24.34590625 32.561468749999996 64.5654375 129.68984375 225.89640625000004 132.62720375 266.1388425 398.57860875000006 663.6702375000001 1061.43098875 2120.5990975000004 3712.6314762500006 10.0 6.0 4.0 2.0 1.0 0.5 0.25 1083 18552 36028 53502 70980 88454 105926 123384 22 37 60 91 122 242 486 846 497 997 1493 2486 3976 7943 13906
"3/9/2022 21:34:0" 4 169153 0 3 300.3593125 4396.8780625 4398.0481875 4397.3278125 4398.851625 4397.1101874999995 4396.328125 4394.709812499999 15.559000000000001 22.79053125 30.024949999999997 59.74003125 119.658725 208.6281125 120.43665625 241.97840624999998 362.17106249999995 603.58871875 964.91128125 1927.3448437499999 3373.862875 10.0 6.0 4.0 2.0 1.0 0.5 0.25 1201 18789 36381 53970 71566 89154 106740 124318 25 41 64 94 124 246 493 860 496 997 1493 2488 3977 7944 13906
"3/9/2022 21:38:12" 4 169153 0 4 253.6685 4350.971625 4350.949125 4349.7440625 4350.9098125 4348.7168125 4349.66125 4347.492625 15.758437500000001 23.658750000000005 31.343187500000006 62.077156249999994 124.52482500000002 216.90746875000002 125.22190625000005 251.10921875000008 376.08503125000016 626.7311875000001 1002.1596562500004 2002.3964375000005 3505.302468750001 10.0 6.0 4.0 2.0 1.0 0.5 0.25 1015 18419 35822 53221 70625 88020 105418 122808 24 40 63 94 124 246 494 860 497 996 1492 2486 3976 7944 13906
"3/9/2022 21:42:19" 4 169153 0 5 261.7660000000001 4359.3289375 4358.593749999999 4357.785062499999 4359.22075 4356.7138749999995 4358.2633749999995 4355.0344375 12.915906249999999 23.81406249999999 26.516928749999984 52.73878125 105.820625 184.38465625000006 85.57737500000002 171.77300000000002 257.61212500000005 428.6731250000001 685.2858125000001 1369.0936000000002 2396.5375375000003 10.0 6.0 4.0 2.0 1.0 0.5 0.25 1047 18484 35919 53350 70787 88214 105647 123067 35 58 75 138 154 306 614 1070 497 997 1495 2487 3976 7944 13906
"3/9/2022 21:46:12" 4 169153 0 6 250.79487500000005 4348.710125 4347.385562500001 4345.0545 4346.757875 4343.3936875 4344.4745 4342.644249999999 15.968843749999998 23.815312499999997 31.6302225 62.67793750000001 125.64150000000004 218.91892875000002 126.57362499999999 253.64421874999996 380.2753124999999 633.3762499999999 1013.0035312499999 2023.7772812499998 3542.2794062499997 10.0 6.0 4.0 2.0 1.0 0.5 0.25 1003 18398 35788 53168 70555 87928 105306 122677 24 39 63 93 124 246 493 859 497 996 1493 2486 3977 7945 13906
"3/9/2022 21:49:57" 4 169153 0 7 248.42525 4348.254000000001 4347.676937499999 4347.3556874999995 4349.0324375 4347.879687500001 4347.029625 4344.764187500001 15.278468749999998 23.77637500000001 31.295601250000015 61.97265625000001 124.34659374999998 216.9633125 122.80190624999994 246.42917999999986 368.9110787499998 614.6913987499997 983.0492974999995 1964.551607499999 3437.342462499998 10.0 6.0 4.0 2.0 1.0 0.5 0.25 994 18387 35777 53167 70563 87954 105343 122722 24 40 62 96 127 251 503 878 497 997 1492 2487 3977 7948 13906
"3/9/2022 21:53:39" 4 169153 0 8 226.37481249999996 4324.641874999999 4322.7855 4321.8156874999995 4325.11175 4322.7835625 4322.3998125 4320.049875 15.6254375 23.825818750000007 31.363218749999994 61.86693749999999 123.93987500000001 215.67146874999997 123.0811875 247.36671875000002 370.96750000000003 618.20934375 987.6941562500001 1975.5431562500003 3456.6039062500004 10.0 6.0 4.0 2.0 1.0 0.5 0.25 905 18204 35495 52782 70083 87374 104664 121944 24 40 63 96 126 249 499 868 495 995 1492 2487 3973 7948 13906
"3/10/2022 12:57:58" 5 169153 0 1 243.68506250000019 4341.1378125 4340.981937500001 4340.5445625 4342.1615 4340.3541875 4340.0774375 4337.3685 16.03703125 23.8069375 31.846343750000003 63.66484375 127.65912125000001 222.55154500000003 128.53724999999991 257.8072224999998 386.52524374999973 643.9570549999995 1029.6090262499993 2057.6214462499984 3601.3018424999973 10.0 6.0 4.0 2.0 1.0 0.5 0.25 975 18339 35703 53065 70434 87795 105156 122505 23 39 62 92 123 246 493 859 496 995 1493 2487 3976 7945 13906
"3/10/2022 13:6:4" 6 169153 0 1 243.2233749999998 4340.7688124999995 4340.007625 4340.297875 4341.733375 4339.911062499999 4340.157125 4337.2249375 16.076281249999997 23.762562499999987 31.77150000000001 63.21910374999999 126.55890625000005 220.34084875000002 128.37974999999997 257.58640125 386.06158624999995 643.1848637499999 1028.3834387499996 2055.0879774999994 3596.962971249999 10.0 6.0 4.0 2.0 1.0 0.5 0.25 973 18336 35696 53057 70424 87784 105144 122493 23 39 62 92 123 244 489 852 496 996 1493 2487 3976 7945 13906
"3/10/2022 13:9:40" 6 169153 0 2 272.5709374999999 4369.2685624999995 4370.307500000001 4370.0115625 4372.023875 4370.0168125 4370.0115 4367.2599375 16.0265 23.768218750000003 31.980187499999996 63.101625 126.70600000000005 220.66665624999996 129.23539874999994 259.2986062499999 388.41109874999984 646.6296737499998 1034.2465412499996 2066.2482949999994 3616.9276037499994 10.0 6.0 4.0 2.0 1.0 0.5 0.25 1090 18567 36049 53529 71017 88497 105977 123446 23 38 62 91 123 243 487 848 497 997 1493 2486 3976 7944 13906
"3/10/2022 13:13:15" 6 169153 0 3 300.89406250000025 4397.881375 4398.6675 4399.000937499999 4400.0925 4398.4243125 4397.384625000001 4395.89475 15.68540625 22.837812500000005 30.234445 60.33687500000001 120.72246750000002 210.56827750000005 121.90778124999994 244.80684374999987 366.29671874999985 610.5639062499997 975.9604999999996 1949.4223749999992 3412.7352499999984 10.0 6.0 4.0 2.0 1.0 0.5 0.25 1204 18795 36390 53986 71586 89180 106769 124353 24 41 64 93 123 246 492 858 497 998 1493 2488 3977 7943 13906
"3/10/2022 13:16:51" 6 169153 0 4 255.16262499999993 4353.022437500001 4351.894812500001 4351.7881875 4352.2953125 4350.4205 4350.958624999999 4348.48175 15.8336875 23.719143749999994 31.53096875 62.260906250000005 124.90509375000003 217.54853124999994 125.50874999999998 252.01699999999994 377.4589062499999 629.0355937499999 1005.7728749999998 2009.5188437499996 3517.651937499999 10.0 6.0 4.0 2.0 1.0 0.5 0.25 1021 18433 35840 53247 70657 88058 105462 122856 24 40 63 94 125 246 494 860 496 996 1492 2487 3976 7944 13906
"3/10/2022 13:20:26" 6 169153 0 5 262.52837499999987 4360.0973125 4358.700375 4358.3578125 4359.6574375 4357.5986250000005 4358.4829375 4355.3465625 13.01784375 23.747968750000002 26.894875000000006 53.29231250000001 106.8885 185.95190624999992 88.19615624999996 176.8939999999999 265.2997187499999 441.28615624999975 705.5713749999995 1410.0379237499992 2468.1358762499985 10.0 6.0 4.0 2.0 1.0 0.5 0.25 1050 18491 35925 53359 70797 88228 105662 123083 34 56 73 134 152 300 602 1048 497 997 1495 2486 3975 7944 13906
"3/10/2022 13:24:1" 6 169153 0 6 252.33262499999978 4349.9930625 4349.111187500001 4346.2428125 4348.020375 4345.033937499999 4345.5559375 4344.0406875 15.875 23.562281250000005 31.488103749999986 62.6293125 125.48719999999997 218.61459749999995 127.50731249999998 255.63631249999997 383.10440624999995 638.0130624999999 1020.4973749999999 2038.7204687499998 3568.6860624999995 10.0 6.0 4.0 2.0 1.0 0.5 0.25 1009 18409 35806 53191 70583 87963 105345 122721 23 39 62 92 123 244 489 852 497 996 1493 2486 3977 7944 13906
"3/10/2022 13:27:37" 6 169153 0 7 249.4792500000001 4348.5921875 4347.9916875 4348.02425 4349.4411875000005 4348.028875 4347.6124375 4345.595375 15.33371875 23.685468750000013 31.183740000000014 62.00384374999999 124.49846874999997 216.95290624999996 123.3515875 247.49604749999997 370.68264 617.56785625 987.5955749999999 1973.596505 3453.2607774999997 10.0 6.0 4.0 2.0 1.0 0.5 0.25 998 18392 35784 53176 70574 87966 105357 122739 24 40 62 95 126 250 501 874 497 997 1493 2487 3977 7947 13906
"3/10/2022 13:31:12" 6 169153 0 8 227.67599999999993 4325.4756875 4323.073875 4322.8776875 4325.249124999999 4323.393437500001 4323.0244375 4321.7865 15.67353125 23.809277500000007 31.562281249999998 62.59271874999999 125.39493749999995 218.1443124999999 124.97390625000004 250.9806562500001 376.3624375000001 627.0071875000001 1001.7931875000003 2003.7687812500003 3506.176343750001 10.0 6.0 4.0 2.0 1.0 0.5 0.25 911 18213 35505 52796 70097 87391 104683 121970 24 40 62 94 125 248 497 865 496 995 1493 2487 3973 7947 13906
